class_name,iou
Trees,0.4715947394372459
Lush Bushes,0.0006347183406003984
Dry Grass,0.4792630058977918
Dry Bushes,0.4799043801449833
Ground Clutter,0.0
Flowers,0.0
Logs,0.0
Rocks,0.04900375393033215
Landscape,0.6670063981353223
Sky,0.9841491743796559
